Instance,Init,Algorithm,Cost,Time_s
N-t69r11xx_250,CW,VND_TIE,31212193,2.509108
N-t70b11xx_150,Random,Transpose_First,6051685,0.000006
N-t70b11xx_150,Random,Transpose_Best,6107362,0.000011
N-t70b11xx_150,Random,Exchange_First,9387680,0.269086
N-t70b11xx_150,Random,Exchange_Best,9287815,0.055861
N-t70b11xx_150,Random,Insert_First,9434392,0.329797
N-t70b11xx_150,Random,Insert_Best,9420264,0.077752
N-t70b11xx_150,CW,Transpose_First,8178936,0.000007
N-t70b11xx_150,CW,Transpose_Best,8156467,0.000008
N-t70b11xx_150,CW,Exchange_First,9406290,0.234868
N-t70b11xx_150,CW,Exchange_Best,9346931,0.048187
N-t70b11xx_150,CW,Insert_First,9436129,0.205956
N-t70b11xx_150,CW,Insert_Best,9437109,0.060190
N-t70b11xx_150,CW,VND_TEI,9464594,0.266877
N-t70b11xx_150,CW,VND_TIE,9492532,0.208840
N-t70b11xx_250,Random,Transpose_First,16816083,0.000014
N-t70b11xx_250,Random,Transpose_Best,16847159,0.000030
N-t70b11xx_250,Random,Exchange_First,24607212,3.636885
N-t70b11xx_250,Random,Exchange_Best,24549727,0.643142
N-t70b11xx_250,Random,Insert_First,25041550,3.956196
N-t70b11xx_250,Random,Insert_Best,24902582,0.708232
N-t70b11xx_250,CW,Transpose_First,21206887,0.000013
N-t70b11xx_250,CW,Transpose_Best,21208714,0.000024
N-t70b11xx_250,CW,Exchange_First,24683110,3.512370
N-t70b11xx_250,CW,Exchange_Best,24422848,0.559735
N-t70b11xx_250,CW,Insert_First,24961125,2.909047
N-t70b11xx_250,CW,Insert_Best,24859437,0.630250
N-t70b11xx_250,CW,VND_TEI,24851743,3.671228
N-t70b11xx_250,CW,VND_TIE,24965664,2.814960
N-t70d11xn_150,Random,Transpose_First,3608392,0.000008
N-t70d11xn_150,Random,Transpose_Best,3608272,0.000014
N-t70d11xn_150,Random,Exchange_First,5632012,0.347063
N-t70d11xn_150,Random,Exchange_Best,5581792,0.072877
N-t70d11xn_150,Random,Insert_First,5738585,0.450786
N-t70d11xn_150,Random,Insert_Best,5651154,0.079865
N-t70d11xn_150,CW,Transpose_First,4871242,0.000007
N-t70d11xn_150,CW,Transpose_Best,4898826,0.000013
N-t70d11xn_150,CW,Exchange_First,5673764,0.285068
N-t70d11xn_150,CW,Exchange_Best,5662059,0.062047
N-t70d11xn_150,CW,Insert_First,5723354,0.291020
N-t70d11xn_150,CW,Insert_Best,5742649,0.068205
N-t70d11xn_150,CW,VND_TEI,5693935,0.290434
N-t70d11xn_150,CW,VND_TIE,5696765,0.276933
N-t70d11xn_250,Random,Transpose_First,10647818,0.000020
N-t70d11xn_250,Random,Transpose_Best,10690780,0.000034
N-t70d11xn_250,Random,Exchange_First,14702964,4.320086
N-t70d11xn_250,Random,Exchange_Best,14630692,0.672496
N-t70d11xn_250,Random,Insert_First,14899122,4.058479
N-t70d11xn_250,Random,Insert_Best,14903631,0.726996
N-t70d11xn_250,CW,Transpose_First,12884232,0.000016
N-t70d11xn_250,CW,Transpose_Best,12890728,0.000030
N-t70d11xn_250,CW,Exchange_First,14903053,3.936940
N-t70d11xn_250,CW,Exchange_Best,14753135,0.516952
N-t70d11xn_250,CW,Insert_First,15007824,3.282330
N-t70d11xn_250,CW,Insert_Best,14947243,0.594432
N-t70d11xn_250,CW,VND_TEI,14995073,3.895923
N-t70d11xn_250,CW,VND_TIE,14978841,2.994743
N-t70d11xx_150,Random,Transpose_First,4283429,0.000009
N-t70d11xx_150,Random,Transpose_Best,4258714,0.000014
N-t70d11xx_150,Random,Exchange_First,5968613,0.331959
N-t70d11xx_150,Random,Exchange_Best,5913842,0.064970
N-t70d11xx_150,Random,Insert_First,6029183,0.424187
N-t70d11xx_150,Random,Insert_Best,6019988,0.080315
N-t70d11xx_150,CW,Transpose_First,5255372,0.000008
N-t70d11xx_150,CW,Transpose_Best,5273912,0.000018
N-t70d11xx_150,CW,Exchange_First,6004424,0.286743
N-t70d11xx_150,CW,Exchange_Best,5981468,0.052382
N-t70d11xx_150,CW,Insert_First,6037958,0.282250
N-t70d11xx_150,CW,Insert_Best,6038324,0.069317
N-t70d11xx_150,CW,VND_TEI,6051643,0.297965
N-t70d11xx_150,CW,VND_TIE,6059146,0.247904
N-t70d11xx_250,Random,Transpose_First,11072864,0.000208
N-t70d11xx_250,Random,Transpose_Best,11066730,0.000035
N-t70d11xx_250,Random,Exchange_First,15546031,4.459832
N-t70d11xx_250,Random,Exchange_Best,15410487,0.745353
N-t70d11xx_250,Random,Insert_First,15716652,4.022441
N-t70d11xx_250,Random,Insert_Best,15576665,0.632081
N-t70d11xx_250,CW,Transpose_First,13628028,0.000014
N-t70d11xx_250,CW,Transpose_Best,13671964,0.000027
N-t70d11xx_250,CW,Exchange_First,15627058,3.804845
N-t70d11xx_250,CW,Exchange_Best,15529347,0.534026
N-t70d11xx_250,CW,Insert_First,15836346,3.274774
N-t70d11xx_250,CW,Insert_Best,15734158,0.581321
N-t70d11xx_250,CW,VND_TEI,15735237,3.799887
N-t70d11xx_250,CW,VND_TIE,15750632,3.278205
N-t70f11xx_150,Random,Transpose_First,3241715,0.000008
N-t70f11xx_150,Random,Transpose_Best,3248829,0.000011
N-t70f11xx_150,Random,Exchange_First,4944910,0.280303
N-t70f11xx_150,Random,Exchange_Best,4932812,0.056610
N-t70f11xx_150,Random,Insert_First,5037388,0.335544
N-t70f11xx_150,Random,Insert_Best,5053851,0.087311
N-t70f11xx_150,CW,Transpose_First,4252600,0.000006
N-t70f11xx_150,CW,Transpose_Best,4235305,0.000007
N-t70f11xx_150,CW,Exchange_First,4994095,0.233508
N-t70f11xx_150,CW,Exchange_Best,4975522,0.060190
N-t70f11xx_150,CW,Insert_First,5072879,0.235544
N-t70f11xx_150,CW,Insert_Best,5045196,0.072362
N-t70f11xx_150,CW,VND_TEI,5041409,0.265440
N-t70f11xx_150,CW,VND_TIE,5056434,0.246966
N-t70f11xx_250,Random,Transpose_First,9423977,0.000015
N-t70f11xx_250,Random,Transpose_Best,9434609,0.000022
N-t70f11xx_250,Random,Exchange_First,13162843,3.468459
N-t70f11xx_250,Random,Exchange_Best,13023711,0.491043
N-t70f11xx_250,Random,Insert_First,13302080,3.712706
N-t70f11xx_250,Random,Insert_Best,13235429,0.680120
N-t70f11xx_250,CW,Transpose_First,11565346,0.000016
N-t70f11xx_250,CW,Transpose_Best,11569596,0.000024
N-t70f11xx_250,CW,Exchange_First,13266010,3.122487
N-t70f11xx_250,CW,Exchange_Best,13100613,0.615265
N-t70f11xx_250,CW,Insert_First,13374442,2.575562
N-t70f11xx_250,CW,Insert_Best,13338176,0.605696
N-t70f11xx_250,CW,VND_TEI,13340322,3.250026
N-t70f11xx_250,CW,VND_TIE,13339759,2.548786
N-t70l11xx_150,Random,Transpose_First,271234,0.000006
N-t70l11xx_150,Random,Transpose_Best,271234,0.000007
N-t70l11xx_150,Random,Exchange_First,422865,0.265115
N-t70l11xx_150,Random,Exchange_Best,419713,0.049092
N-t70l11xx_150,Random,Insert_First,426305,0.206147
N-t70l11xx_150,Random,Insert_Best,424035,0.069331
N-t70l11xx_150,CW,Transpose_First,354093,0.000004
N-t70l11xx_150,CW,Transpose_Best,354319,0.000004
N-t70l11xx_150,CW,Exchange_First,421662,0.224583
N-t70l11xx_150,CW,Exchange_Best,425072,0.060438
N-t70l11xx_150,CW,Insert_First,428097,0.164648
N-t70l11xx_150,CW,Insert_Best,425581,0.077543
N-t70l11xx_150,CW,VND_TEI,425119,0.210841
N-t70l11xx_150,CW,VND_TIE,425804,0.185812
N-t70l11xx_250,Random,Transpose_First,670363,0.000007
N-t70l11xx_250,Random,Transpose_Best,670421,0.000010
N-t70l11xx_250,Random,Exchange_First,1087354,3.431334
N-t70l11xx_250,Random,Exchange_Best,1074060,0.562762
N-t70l11xx_250,Random,Insert_First,1082827,2.477395
N-t70l11xx_250,Random,Insert_Best,1081829,0.645914
N-t70l11xx_250,CW,Transpose_First,903613,0.000004
N-t70l11xx_250,CW,Transpose_Best,903929,0.000009
N-t70l11xx_250,CW,Exchange_First,1083602,2.926294
N-t70l11xx_250,CW,Exchange_Best,1086459,0.526220
N-t70l11xx_250,CW,Insert_First,1085951,1.988458
N-t70l11xx_250,CW,Insert_Best,1094546,0.545006
N-t70l11xx_250,CW,VND_TEI,1091239,3.097027
N-t70l11xx_250,CW,VND_TIE,1090238,2.097065
N-t70n11xx_150,Random,Transpose_First,593115,0.000008
N-t70n11xx_150,Random,Transpose_Best,594016,0.000011
N-t70n11xx_150,Random,Exchange_First,917529,0.377251
N-t70n11xx_150,Random,Exchange_Best,910062,0.060345
N-t70n11xx_150,Random,Insert_First,929342,0.417057
N-t70n11xx_150,Random,Insert_Best,923600,0.077284
N-t70n11xx_150,CW,Transpose_First,805639,0.000006
N-t70n11xx_150,CW,Transpose_Best,802999,0.000009
N-t70n11xx_150,CW,Exchange_First,918164,0.256433
N-t70n11xx_150,CW,Exchange_Best,922717,0.057439
N-t70n11xx_150,CW,Insert_First,928932,0.279056
N-t70n11xx_150,CW,Insert_Best,930033,0.063481
N-t70n11xx_150,CW,VND_TEI,927270,0.255156
N-t70n11xx_150,CW,VND_TIE,928460,0.258716
N-t70n11xx_250,Random,Transpose_First,1650484,0.000016
N-t70n11xx_250,Random,Transpose_Best,1663338,0.000032
N-t70n11xx_250,Random,Exchange_First,2377866,4.108144
N-t70n11xx_250,Random,Exchange_Best,2348357,0.646965
N-t70n11xx_250,Random,Insert_First,2376681,3.477188
N-t70n11xx_250,Random,Insert_Best,2379500,0.668359
N-t70n11xx_250,CW,Transpose_First,2044430,0.000015
N-t70n11xx_250,CW,Transpose_Best,2045930,0.000027
N-t70n11xx_250,CW,Exchange_First,2378666,2.974731
N-t70n11xx_250,CW,Exchange_Best,2364065,0.495764
N-t70n11xx_250,CW,Insert_First,2398204,2.604247
N-t70n11xx_250,CW,Insert_Best,2398059,0.599837
N-t70n11xx_250,CW,VND_TEI,2407962,3.971391
N-t70n11xx_250,CW,VND_TIE,2408777,2.545243
N-t74d11xx_150,Random,Transpose_First,6301767,0.000008
N-t74d11xx_150,Random,Transpose_Best,6315715,0.000012
N-t74d11xx_150,Random,Exchange_First,9119373,0.369404
N-t74d11xx_150,Random,Exchange_Best,9024253,0.065068
N-t74d11xx_150,Random,Insert_First,9226556,0.339201
N-t74d11xx_150,Random,Insert_Best,9178343,0.082729
N-t74d11xx_150,CW,Transpose_First,8018672,0.000009
N-t74d11xx_150,CW,Transpose_Best,8054027,0.000011
N-t74d11xx_150,CW,Exchange_First,9175355,0.269740
N-t74d11xx_150,CW,Exchange_Best,9082795,0.058804
N-t74d11xx_150,CW,Insert_First,9254523,0.268148
N-t74d11xx_150,CW,Insert_Best,9223866,0.071458
N-t74d11xx_150,CW,VND_TEI,9170540,0.256009
N-t74d11xx_150,CW,VND_TIE,9252315,0.240439
N-t74d11xx_250,Random,Transpose_First,16783671,0.000016
N-t74d11xx_250,Random,Transpose_Best,16804434,0.000031
N-t74d11xx_250,Random,Exchange_First,23768286,4.373844
N-t74d11xx_250,Random,Exchange_Best,23637725,0.565423
N-t74d11xx_250,Random,Insert_First,23983218,3.774988
N-t74d11xx_250,Random,Insert_Best,23934297,0.668425
N-t74d11xx_250,CW,Transpose_First,20812545,0.000047
N-t74d11xx_250,CW,Transpose_Best,20848170,0.000031
N-t74d11xx_250,CW,Exchange_First,23962060,3.631453
N-t74d11xx_250,CW,Exchange_Best,23809597,0.497468
N-t74d11xx_250,CW,Insert_First,24038567,3.098806
N-t74d11xx_250,CW,Insert_Best,24025325,0.543490
N-t74d11xx_250,CW,VND_TEI,24089767,4.012205
N-t74d11xx_250,CW,VND_TIE,23953138,2.927575
N-t75d11xx_150,Random,Transpose_First,6114949,0.000010
N-t75d11xx_150,Random,Transpose_Best,6140219,0.000015
N-t75d11xx_150,Random,Exchange_First,9389095,0.372924
N-t75d11xx_150,Random,Exchange_Best,9232902,0.067551
N-t75d11xx_150,Random,Insert_First,9344694,0.381452
N-t75d11xx_150,Random,Insert_Best,9431092,0.078456
N-t75d11xx_150,CW,Transpose_First,8294865,0.000008
N-t75d11xx_150,CW,Transpose_Best,8292070,0.000012
N-t75d11xx_150,CW,Exchange_First,9505942,0.309712
N-t75d11xx_150,CW,Exchange_Best,9319958,0.053358
N-t75d11xx_150,CW,Insert_First,9556284,0.307401
N-t75d11xx_150,CW,Insert_Best,9449956,0.064484
N-t75d11xx_150,CW,VND_TEI,9544459,0.337676
N-t75d11xx_150,CW,VND_TIE,9542513,0.233468
N-t75d11xx_250,Random,Transpose_First,17653655,0.000017
N-t75d11xx_250,Random,Transpose_Best,17673167,0.000029
N-t75d11xx_250,Random,Exchange_First,24450066,4.661647
N-t75d11xx_250,Random,Exchange_Best,24259091,0.616532
N-t75d11xx_250,Random,Insert_First,24512916,3.855733
N-t75d11xx_250,Random,Insert_Best,24461041,0.738262
N-t75d11xx_250,CW,Transpose_First,21446440,0.000016
N-t75d11xx_250,CW,Transpose_Best,21507458,0.000028
N-t75d11xx_250,CW,Exchange_First,24489542,3.688602
N-t75d11xx_250,CW,Exchange_Best,24270498,0.434675
N-t75d11xx_250,CW,Insert_First,24616380,3.024316
N-t75d11xx_250,CW,Insert_Best,24665920,0.636101
N-t75d11xx_250,CW,VND_TEI,24594987,3.694292
N-t75d11xx_250,CW,VND_TIE,24735530,2.792892
N-t75e11xx_150,Random,Transpose_First,26841183,0.000007
N-t75e11xx_150,Random,Transpose_Best,26969136,0.000010
N-t75e11xx_150,Random,Exchange_First,40263882,0.387142
N-t75e11xx_150,Random,Exchange_Best,40126202,0.067878
N-t75e11xx_150,Random,Insert_First,40527132,0.391346
N-t75e11xx_150,Random,Insert_Best,40530365,0.070322
N-t75e11xx_150,CW,Transpose_First,35541961,0.000008
N-t75e11xx_150,CW,Transpose_Best,35602963,0.000012
N-t75e11xx_150,CW,Exchange_First,40475444,0.304638
N-t75e11xx_150,CW,Exchange_Best,40424387,0.062066
N-t75e11xx_150,CW,Insert_First,40778700,0.278511
N-t75e11xx_150,CW,Insert_Best,40612705,0.058090
N-t75e11xx_150,CW,VND_TEI,40936945,0.334701
N-t75e11xx_150,CW,VND_TIE,40808241,0.264145
N-t75e11xx_250,Random,Transpose_First,73890813,0.000012
N-t75e11xx_250,Random,Transpose_Best,74221068,0.000024
N-t75e11xx_250,Random,Exchange_First,103832819,4.752548
N-t75e11xx_250,Random,Exchange_Best,102647081,0.536144
N-t75e11xx_250,Random,Insert_First,103898406,4.236707
N-t75e11xx_250,Random,Insert_Best,103649949,0.665353
N-t75e11xx_250,CW,Transpose_First,89900236,0.000016
N-t75e11xx_250,CW,Transpose_Best,90179995,0.000027
N-t75e11xx_250,CW,Exchange_First,103913398,4.052215
N-t75e11xx_250,CW,Exchange_Best,103506909,0.598525
N-t75e11xx_250,CW,Insert_First,105079161,3.064654
N-t75e11xx_250,CW,Insert_Best,104403502,0.634799
N-t75e11xx_250,CW,VND_TEI,104422500,3.828177
N-t75e11xx_250,CW,VND_TIE,105407565,2.959029
N-t75k11xx_150,Random,Transpose_First,995065,0.000008
N-t75k11xx_150,Random,Transpose_Best,1004913,0.000009
N-t75k11xx_150,Random,Exchange_First,1500214,0.328266
N-t75k11xx_150,Random,Exchange_Best,1483168,0.058704
N-t75k11xx_150,Random,Insert_First,1513972,0.341858
N-t75k11xx_150,Random,Insert_Best,1505459,0.069875
N-t75k11xx_150,CW,Transpose_First,1288571,0.000005
N-t75k11xx_150,CW,Transpose_Best,1291590,0.000009
N-t75k11xx_150,CW,Exchange_First,1506927,0.268946
N-t75k11xx_150,CW,Exchange_Best,1498656,0.056777
N-t75k11xx_150,CW,Insert_First,1528025,0.294018
N-t75k11xx_150,CW,Insert_Best,1512337,0.067717
N-t75k11xx_150,CW,VND_TEI,1516688,0.325995
N-t75k11xx_150,CW,VND_TIE,1521575,0.278503
N-t75k11xx_250,Random,Transpose_First,2828312,0.000012
N-t75k11xx_250,Random,Transpose_Best,2834368,0.000026
N-t75k11xx_250,Random,Exchange_First,3975634,3.786391
N-t75k11xx_250,Random,Exchange_Best,3925608,0.669050
N-t75k11xx_250,Random,Insert_First,3999380,3.689484
N-t75k11xx_250,Random,Insert_Best,3981840,0.717441
N-t75k11xx_250,CW,Transpose_First,3464585,0.000010
N-t75k11xx_250,CW,Transpose_Best,3465859,0.000019
N-t75k11xx_250,CW,Exchange_First,3986477,3.070139
N-t75k11xx_250,CW,Exchange_Best,3978431,0.570497
N-t75k11xx_250,CW,Insert_First,4025664,2.560260
N-t75k11xx_250,CW,Insert_Best,4029058,0.583318
N-t75k11xx_250,CW,VND_TEI,4029976,3.521005
N-t75k11xx_250,CW,VND_TIE,4025096,2.843433
N-t75n11xx_150,Random,Transpose_First,1081423,0.000006
N-t75n11xx_150,Random,Transpose_Best,1081998,0.000008
N-t75n11xx_150,Random,Exchange_First,1682018,0.316938
N-t75n11xx_150,Random,Exchange_Best,1663955,0.065619
N-t75n11xx_150,Random,Insert_First,1712107,0.408176
N-t75n11xx_150,Random,Insert_Best,1703052,0.068941
N-t75n11xx_150,CW,Transpose_First,1456478,0.000006
N-t75n11xx_150,CW,Transpose_Best,1460389,0.000010
N-t75n11xx_150,CW,Exchange_First,1693425,0.268558
N-t75n11xx_150,CW,Exchange_Best,1678466,0.053426
N-t75n11xx_150,CW,Insert_First,1709911,0.300550
N-t75n11xx_150,CW,Insert_Best,1699696,0.066372
N-t75n11xx_150,CW,VND_TEI,1707120,0.335782
N-t75n11xx_150,CW,VND_TIE,1705226,0.224066
N-t75n11xx_250,Random,Transpose_First,2977188,0.000013
N-t75n11xx_250,Random,Transpose_Best,2980519,0.000024
N-t75n11xx_250,Random,Exchange_First,4394870,3.759577
N-t75n11xx_250,Random,Exchange_Best,4378591,0.569746
N-t75n11xx_250,Random,Insert_First,4424908,3.311489
N-t75n11xx_250,Random,Insert_Best,4413313,0.738165
N-t75n11xx_250,CW,Transpose_First,3804768,0.000013
N-t75n11xx_250,CW,Transpose_Best,3811786,0.000028
N-t75n11xx_250,CW,Exchange_First,4424166,3.934051
N-t75n11xx_250,CW,Exchange_Best,4390373,0.567467
N-t75n11xx_250,CW,Insert_First,4445642,2.524723
N-t75n11xx_250,CW,Insert_Best,4426053,0.550388
N-t75n11xx_250,CW,VND_TEI,4439013,3.414762
N-t75n11xx_250,CW,VND_TIE,4446104,2.377650
N-tiw56n54_150,Random,Transpose_First,575639,0.000008
N-tiw56n54_150,Random,Transpose_Best,575431,0.000009
N-tiw56n54_150,Random,Exchange_First,815329,0.304815
N-tiw56n54_150,Random,Exchange_Best,810031,0.065966
N-tiw56n54_150,Random,Insert_First,825536,0.368383
N-tiw56n54_150,Random,Insert_Best,821525,0.089267
N-tiw56n54_150,CW,Transpose_First,714779,0.000036
N-tiw56n54_150,CW,Transpose_Best,717943,0.000009
N-tiw56n54_150,CW,Exchange_First,820030,0.283778
N-tiw56n54_150,CW,Exchange_Best,810451,0.055572
N-tiw56n54_150,CW,Insert_First,827045,0.251440
N-tiw56n54_150,CW,Insert_Best,820908,0.062896
N-tiw56n54_150,CW,VND_TEI,823001,0.286345
N-tiw56n54_150,CW,VND_TIE,823895,0.225174
N-tiw56n54_250,Random,Transpose_First,1447533,0.000017
N-tiw56n54_250,Random,Transpose_Best,1447913,0.000037
N-tiw56n54_250,Random,Exchange_First,2047572,4.305332
N-tiw56n54_250,Random,Exchange_Best,2028934,0.649550
N-tiw56n54_250,Random,Insert_First,2055668,3.816953
N-tiw56n54_250,Random,Insert_Best,2054279,0.723597
N-tiw56n54_250,CW,Transpose_First,1808562,0.000016
N-tiw56n54_250,CW,Transpose_Best,1812400,0.000032
N-tiw56n54_250,CW,Exchange_First,2052945,3.101207
N-tiw56n54_250,CW,Exchange_Best,2033634,0.469921
N-tiw56n54_250,CW,Insert_First,2064302,2.716406
N-tiw56n54_250,CW,Insert_Best,2064848,0.679210
N-tiw56n54_250,CW,VND_TEI,2063987,3.310744
N-tiw56n54_250,CW,VND_TIE,2060445,2.625466
N-tiw56n58_150,Random,Transpose_First,713317,0.000009
N-tiw56n58_150,Random,Transpose_Best,713691,0.000012
N-tiw56n58_150,Random,Exchange_First,1107920,0.244296
N-tiw56n58_150,Random,Exchange_Best,1105327,0.061116
N-tiw56n58_150,Random,Insert_First,1133421,0.361028
N-tiw56n58_150,Random,Insert_Best,1138679,0.085406
N-tiw56n58_150,CW,Transpose_First,979280,0.000007
N-tiw56n58_150,CW,Transpose_Best,980160,0.000010
N-tiw56n58_150,CW,Exchange_First,1118860,0.241987
N-tiw56n58_150,CW,Exchange_Best,1119262,0.059118
N-tiw56n58_150,CW,Insert_First,1132041,0.254550
N-tiw56n58_150,CW,Insert_Best,1125880,0.060064
N-tiw56n58_150,CW,VND_TEI,1138410,0.263998
N-tiw56n58_150,CW,VND_TIE,1131250,0.243940
N-tiw56n58_250,Random,Transpose_First,1999304,0.000013
N-tiw56n58_250,Random,Transpose_Best,2003441,0.000052
N-tiw56n58_250,Random,Exchange_First,2844339,4.193939
N-tiw56n58_250,Random,Exchange_Best,2788200,0.497947
N-tiw56n58_250,Random,Insert_First,2835630,3.759021
N-tiw56n58_250,Random,Insert_Best,2832070,0.658545
N-tiw56n58_250,CW,Transpose_First,2488193,0.000015
N-tiw56n58_250,CW,Transpose_Best,2487523,0.000024
N-tiw56n58_250,CW,Exchange_First,2833122,3.064258
N-tiw56n58_250,CW,Exchange_Best,2816744,0.501751
N-tiw56n58_250,CW,Insert_First,2870285,3.026820
N-tiw56n58_250,CW,Insert_Best,2856928,0.584389
N-tiw56n58_250,CW,VND_TEI,2853596,3.676028
N-tiw56n58_250,CW,VND_TIE,2860249,3.031975
N-tiw56n62_150,Random,Transpose_First,1057721,0.000008
N-tiw56n62_150,Random,Transpose_Best,1052978,0.000009
N-tiw56n62_150,Random,Exchange_First,1582163,0.348543
N-tiw56n62_150,Random,Exchange_Best,1571950,0.067036
N-tiw56n62_150,Random,Insert_First,1589455,0.410775
N-tiw56n62_150,Random,Insert_Best,1589283,0.080612
N-tiw56n62_150,CW,Transpose_First,1369155,0.000007
N-tiw56n62_150,CW,Transpose_Best,1371854,0.000013
N-tiw56n62_150,CW,Exchange_First,1593168,0.317643
N-tiw56n62_150,CW,Exchange_Best,1568484,0.049521
N-tiw56n62_150,CW,Insert_First,1604094,0.304900
N-tiw56n62_150,CW,Insert_Best,1603502,0.067265
N-tiw56n62_150,CW,VND_TEI,1600211,0.308287
N-tiw56n62_150,CW,VND_TIE,1600062,0.259225
N-tiw56n62_250,Random,Transpose_First,2782763,0.000017
N-tiw56n62_250,Random,Transpose_Best,2791042,0.000029
N-tiw56n62_250,Random,Exchange_First,4042712,3.888105
N-tiw56n62_250,Random,Exchange_Best,4004644,0.713561
N-tiw56n62_250,Random,Insert_First,4072095,4.252963
N-tiw56n62_250,Random,Insert_Best,4059584,0.742816
N-tiw56n62_250,CW,Transpose_First,3565045,0.000015
N-tiw56n62_250,CW,Transpose_Best,3570083,0.000030
N-tiw56n62_250,CW,Exchange_First,4055394,3.455438
N-tiw56n62_250,CW,Exchange_Best,4042962,0.604789
N-tiw56n62_250,CW,Insert_First,4092797,3.108846
N-tiw56n62_250,CW,Insert_Best,4083462,0.642645
N-tiw56n62_250,CW,VND_TEI,4085180,3.396308
N-tiw56n62_250,CW,VND_TIE,4076785,2.461642
N-tiw56n66_150,Random,Transpose_First,1325388,0.000007
N-tiw56n66_150,Random,Transpose_Best,1340279,0.000012
N-tiw56n66_150,Random,Exchange_First,2029367,0.333332
N-tiw56n66_150,Random,Exchange_Best,2030649,0.062574
N-tiw56n66_150,Random,Insert_First,2062717,0.329678
N-tiw56n66_150,Random,Insert_Best,2058584,0.071725
N-tiw56n66_150,CW,Transpose_First,1782837,0.000007
N-tiw56n66_150,CW,Transpose_Best,1777236,0.000011
N-tiw56n66_150,CW,Exchange_First,2041784,0.276540
N-tiw56n66_150,CW,Exchange_Best,2041643,0.049607
N-tiw56n66_150,CW,Insert_First,2078897,0.274700
N-tiw56n66_150,CW,Insert_Best,2074443,0.064303
N-tiw56n66_150,CW,VND_TEI,2074715,0.290500
N-tiw56n66_150,CW,VND_TIE,2074210,0.292822
N-tiw56n66_250,Random,Transpose_First,3659951,0.000017
N-tiw56n66_250,Random,Transpose_Best,3678745,0.000032
N-tiw56n66_250,Random,Exchange_First,5213404,4.067790
N-tiw56n66_250,Random,Exchange_Best,5192693,0.614445
N-tiw56n66_250,Random,Insert_First,5283428,4.186897
N-tiw56n66_250,Random,Insert_Best,5248847,0.734930
N-tiw56n66_250,CW,Transpose_First,4628643,0.000015
N-tiw56n66_250,CW,Transpose_Best,4642464,0.000029
N-tiw56n66_250,CW,Exchange_First,5278937,3.515632
N-tiw56n66_250,CW,Exchange_Best,5235719,0.549076
N-tiw56n66_250,CW,Insert_First,5284215,2.739685
N-tiw56n66_250,CW,Insert_Best,5288374,0.630360
N-tiw56n66_250,CW,VND_TEI,5297123,3.376015
N-tiw56n66_250,CW,VND_TIE,5294401,2.515351
N-tiw56n67_150,Random,Transpose_First,1597567,0.000007
N-tiw56n67_150,Random,Transpose_Best,1604879,0.000009
N-tiw56n67_150,Random,Exchange_First,2311390,0.288080
N-tiw56n67_150,Random,Exchange_Best,2288613,0.062674
N-tiw56n67_150,Random,Insert_First,2330322,0.348741
N-tiw56n67_150,Random,Insert_Best,2322902,0.079612
N-tiw56n67_150,CW,Transpose_First,1991321,0.000008
N-tiw56n67_150,CW,Transpose_Best,1987042,0.000014
N-tiw56n67_150,CW,Exchange_First,2318677,0.300511
N-tiw56n67_150,CW,Exchange_Best,2317812,0.057331
N-tiw56n67_150,CW,Insert_First,2332444,0.312483
N-tiw56n67_150,CW,Insert_Best,2338069,0.062542
N-tiw56n67_150,CW,VND_TEI,2325452,0.317352
N-tiw56n67_150,CW,VND_TIE,2340215,0.313433
N-tiw56n67_250,Random,Transpose_First,4243100,0.000015
N-tiw56n67_250,Random,Transpose_Best,4242752,0.000031
N-tiw56n67_250,Random,Exchange_First,6158030,4.941865
N-tiw56n67_250,Random,Exchange_Best,6130215,0.674767
N-tiw56n67_250,Random,Insert_First,6215871,4.016042
N-tiw56n67_250,Random,Insert_Best,6131092,0.640954
N-tiw56n67_250,CW,Transpose_First,5430971,0.000015
N-tiw56n67_250,CW,Transpose_Best,5438444,0.000028
N-tiw56n67_250,CW,Exchange_First,6195784,3.789049
N-tiw56n67_250,CW,Exchange_Best,6142906,0.509362
N-tiw56n67_250,CW,Insert_First,6244397,2.905514
N-tiw56n67_250,CW,Insert_Best,6223661,0.541681
N-tiw56n67_250,CW,VND_TEI,6208861,3.363315
N-tiw56n67_250,CW,VND_TIE,6242997,3.112847
N-tiw56n72_150,Random,Transpose_First,2511906,0.000007
N-tiw56n72_150,Random,Transpose_Best,2503278,0.000009
N-tiw56n72_150,Random,Exchange_First,4016039,0.352849
N-tiw56n72_150,Random,Exchange_Best,3982943,0.059555
N-tiw56n72_150,Random,Insert_First,4023623,0.357757
N-tiw56n72_150,Random,Insert_Best,4057011,0.087126
N-tiw56n72_150,CW,Transpose_First,3453839,0.000008
N-tiw56n72_150,CW,Transpose_Best,3461238,0.000012
N-tiw56n72_150,CW,Exchange_First,4007183,0.245460
N-tiw56n72_150,CW,Exchange_Best,4028431,0.058556
N-tiw56n72_150,CW,Insert_First,4030449,0.279713
N-tiw56n72_150,CW,Insert_Best,4052562,0.066714
N-tiw56n72_150,CW,VND_TEI,4066003,0.287886
N-tiw56n72_150,CW,VND_TIE,4053577,0.279469
N-tiw56n72_250,Random,Transpose_First,7458982,0.000018
N-tiw56n72_250,Random,Transpose_Best,7461125,0.000033
